bids,brand,category,character,condition,era,franchise,gender,item_num,price,quantity_sold,sell_date,size,title,toy_type,year
1,Hasbro,Transformers & Robots,Optimus Prime,New,2002-Now,Transformers,,153668727794,79.0,1,"Oct 12, 2019",10 in,Hasbro Transformers Prime Voyager Class Optimus Prime Action Figure MISB,Action Figure,2002
0,DC Universe,Comic Book Heroes,Robin,New,2002-Now,Batman,,232811015773,59.95,1,,6in.,NBA Animated Series New Batman Adventures ROBIN Tim Drake Action Figure,Action Figure,
0,Funko,"TV, Movie & Video Games",,New,,,,303153800576,9.94,9,,,FUNKO POP! TELEVISION: Addams Family - Pugsley [New Toys] Vinyl Figure,,
0,DC Collectibles,Comic Book Heroes,Batgirl,New,,DC Universe,,223639363496,18.99,1,"Oct 12, 2019",6in.,DC Collectibles - Batman: The New Batman Adventures - Batgirl - Sealed,Action Figure,2018
0,Funko,"TV, Movie & Video Games",,New,,,,303148074781,8.93,75,,,FUNKO POP! TELEVISION: Addams Family - Wednesday [New Toys] Vinyl Figure,,
0,X-TRANSBOTS Toys,Transformers & Robots,Drag Strip,New,1980-2001,Transformers,,264405941047,79.99,3,,6.3in.,Transformers toy X-Transbots MX-16 Overheat Alloy Edition G2 DragStrip version,Action Figure,2019
0,Marvel Universe,Comic Book Heroes,ARCHANGEL,New,2002-Now,X-MEN,,223192061017,33.46,3,,6in.,MARVEL LEGENDS X-MEN: ARCHANGEL,Action Figures,2018
1,Star Wars,"TV, Movie & Video Games",C-3PO,Used,,,,303310423798,4.0,1,"Oct 12, 2019",,Star Wars Set action figures lot Pre-owned 1977 C-3PO Vintage Episode One,Action Figure,1977
1,,"TV, Movie & Video Games",Dick Tracy,New,,,,143408862871,40.0,1,"Oct 12, 2019",,Walt Dick Tracy coppers and gangster action figures. Mint in packaging set of 4.,Action Figure,
1,Hasbro,"TV, Movie & Video Games",,New,,,,401911960704,9.0,1,"Oct 12, 2019",6in.,Star Wars The Black Series ELITE PRAETORIAN GUARD 6” #50 - New- Free Shipping,,
0,Utraman,"TV, Movie & Video Games",Ultraman,Used,,Utraman,,202796524405,25.0,1,"Oct 12, 2019",12in.,"Utraman Classic Figure Piggy Bank Coin Saving Money 12"" Vintage",Action Figure,
0,RENDERFORM,Transformers & Robots,,New,2002-Now,Transformers,,133032584431,125.0,1,"Oct 12, 2019",,RENDERFORM RF-014M Mach Red V2 Upgrade Kit for Transformers Universe Skyfall NEW,Action Figure,
0,NEW RAY,Sports,PROFESSIONAL BULL RIDERS AND BULL FIGHTERS,New,,,,283627657195,10.99,1,,,NIB NEW RAY 2016 PRO BULL RIDERS ACTION FIGURE SET STANDING BULL FIGHTER,Action Figure,2016
0,Hasbro,"TV, Movie & Video Games",,Used,2002-Now,Star Wars,,392477147608,34.99,3,"Oct 12, 2019",3.75in.,"STAR WARS the clone wars DARTH SIDIOUS emperor 3.75"" tcw CW45 RARE",Action Figure,
0,Hot Toys,"TV, Movie & Video Games",Marvel,Used,,Marvel,,323944273035,160.0,1,"Oct 12, 2019",12in.,Hot Toys 1/6 Iron Man 3 Mandarin,Action Figure,2015
0,McFarlane Toys,Comic Book Heroes,,New,1980-2001,Spawn Dark Ages,,392476113078,49.99,1,"Oct 12, 2019",,2001  Spawn Dark Ages The Samurai Wars Dojo Jackal & Scorpion Assassin,Action Figure,2001
1,McFarlane Toys,"TV, Movie & Video Games",,New,2002-Now,Game of Thrones,,264488526721,25.0,1,"Oct 12, 2019","approx 2""",McFarlane HBO GOT Game of Thrones S1 Collectible Figures Blind Bag COMPLETE SET ,Action Figure,2015
0,Mattel,"TV, Movie & Video Games",He-Man and Skeletor,Used,,Masters of the Universe,,274019432407,17.99,1,"Oct 12, 2019",6in.,Mattel Skeletor Masters of the Universe MOTU He-Man Figures 2001 Complete ,Action Figure,2001
0,Hasbro,Military & Adventure,Law,Used,,GI Joe,,223598300919,10.0,1,"Oct 12, 2019",3.75in.,Hasbro 1987 GI Joe Law And Order 3.75 Scale Action Figure,Action Figure,1987
0,Hasbro,Comic Book Heroes,,New,2002-Now,Spider-Man,,254369425772,60.0,1,"Oct 12, 2019",6in.,Marvel Legends MILES MORALES Ultimate Spider-Man BAF Venom NIB (OS 4),Action Figure,
0,Kidrobot,Designer & Urban Vinyl,,New,2002-Now,,,183977189883,11.95,3,,3in.,CHANG E - SPIRITUS DEA DUNNY MINI ART FIGURE SERIES BY KIDROBOT,Action Figure,
0,Marvel,Comic Book Heroes,The Hulk,Used,,Incredible Hulk,,383105761910,10.0,1,"Oct 12, 2019",,Marvel The Incredible Hulk Action Figure,Action Figure,
0,SIC Empire,"TV, Movie & Video Games",Commer Mcgregor,New,,Free!,,233057414444,9.99,39,,,Conor McGregor UFC Champion Action Figure MMA Fighting Toy,Action Figure,
0,Action,"TV, Movie & Video Games",,New,2002-Now,Jurassic World,,223662480594,13.95,2,"Oct 12, 2019",1in.,Jurassic World Fallen Kingdom Mini Action Dino Wave 3 Blind Bag Sinoceratops,Action Figure,2018
0,Tonka,Transformers & Robots,Blue,New,1980-2001,Gobots,,183907856854,120.0,1,"Oct 11, 2019",,MOC 1985 LEADER-1 BLUE GOBOTS MIGHTY ROBOTS TONKA ,Action Figure,1985
0,Hasbro,Comic Book Heroes,,New,2002-Now,Captain America,,163901343498,50.0,6,"Oct 11, 2019",6in.,Hasbro Marvel Legends Worthy Captain America (Walmart Exclusive),Action Figure,2018
0,Unbranded,"TV, Movie & Video Games",I AM Groot,New,2002-Now,,,202660076134,2.88,135,,16cm,Baby Groot Tree Man Flowerpot Penpot Keychain Guardians of The Galaxy Figure,Action Figure,2018
0,Hasbro,"TV, Movie & Video Games",,Used,2002-Now,,,223689280478,17.99,1,"Oct 11, 2019",3.75in.,Star Wars Clone Wars Hostage Crisis Shahan Alama & Robonino Figure Lot COMPLETE,Action Figure,
0,Bandai,Transformers & Robots,Knasty Knight,New,1980-2001,Power Rangers,,163791044567,11.99,1,"Oct 11, 2019",5.5in.,POWER RANGERS EVIL SPACE ALIENS  SWORD SLASHING KNASTY KNIGHT 1994 BANDAI FIGURE,Action Figure,1994
0,Marvel,Comic Book Heroes,Black Panther,New,,Marvel Universe,,383202885830,27.49,1,"Oct 11, 2019",12in.,Marvel Legends Series Black Panther 12 Inch Action Figure - NEW/SEALED,Action Figure,2018
0,Unbranded,Comic Book Heroes,Thanos,New,2002-Now,Avengers: Endgame,,283571600398,44.99,44,,8in.,"US! Marvel Legends Thanos 8"" Action Figure Avengers: Endgame Armored Thanos Toy",Action Figure,2019
0,NECA,"TV, Movie & Video Games",Predator,Used,,Predator,,323945228236,78.0,1,"Oct 11, 2019",,NYCC 2019 Neca Green Lantern vs PREDATOR Loose Figure of PREDATOR Only IN HAND,Action Figure,2019
0,Hasbro,Transformers & Robots,Bumblebee,Used,2000,Transformers,,273973843796,23.72,1,,5'',Transformers Movie Premium BUMBLEBEE Complete Deluxe ,Action Figure,2012
0,ace,Military & Adventure,,New,,Military figure,,152694581058,2.99,1353,,variations,A902 1:6 Scale ace action figure DIY 3mm 5mm 6mm 8mm webbing strap Free shipping,custom craft,2017
0,Mattel,Comic Book Heroes,,Used,1980-2001,Masters of the Universe,,163862603782,9.8,1,"Oct 11, 2019",6in.,MOTU Masters of the Universe He-Man Two Bad 100% Complete Vintage Figure Lot,Action Figure,
0,NECA,"TV, Movie & Video Games",Sinestro,New,2002-Now,Predator,,142174137646,69.97,1,"Oct 11, 2019",,NECA DC Green Lantern Vs Predator NYCC 2019 Exclusive Action Figure Sinestro,Action Figure,2019
0,MATTEL,Comic Book Heroes,,Used,2002-Now,JUSTICE LEAGUE,,362221875747,9.75,1,"Oct 11, 2019","5""",BATMAN THE BRAVE & THE BOLD AQUAMAN ACTION FIGURE JUSTICE LEAGUE 2012,Action Figure,2012
0,Mattel,Comic Book Heroes,The Flash,Used,2002-Now,,,333211795575,8.99,1,"Oct 11, 2019",5in.,The Flash Action Figure DC Brave and the Bold Mattel ,Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,2002-Now,Star Wars,,264487897491,14.99,1,"Oct 11, 2019",3.75in.,STAR WARS CLONE WARS Castas Bounty Hunter Speeder Bike Vehicle Complete,Action Figure,
0,Marvel Legends,Comic Book Heroes,Iron Spider,New,2002-Now,Marvel Universe,,223702092153,46.99,1,"Oct 11, 2019",6in.,Marvel Legends Avengers Worthy Captain America,Action Figure,2018
0,SUPERDUCK,Other Action Figures,,New,,,,163763834522,38.5,1,,1/6 SCALE,1/6 Female Head Sculpt Short Hair SDH005C SUPERDUCK For Hot Toys PHICEN TBL USA,HEAD SCULPT,2019
0,Hasbro,Comic Book Heroes,Wolverine,New,2002-Now,Incredible Hulk,,174061169192,65.99,1,,6in.,Hasbro Marvel 80th Anniversary Marvel Legends Hulk Vs. Wolverine 2 Pack In Stock,Action Figure,2018
0,Mattel,Comic Book Heroes,,New,,,,173952312529,15.62,1,"Oct 11, 2019",,DC Comics Batman Begins Exo Suit Mattel Action Figure,,
0,,Military & Adventure,Storm,Used,,GI Joe,,132993122729,35.0,1,"Oct 11, 2019",12in.,G.I. JOE THE RISE OF COBRA STORM SHADOW 12 INCH ACTION FIGURE,Action Figure,
0,Disney,"TV, Movie & Video Games",RANDY FROM MONSTER'S INC,New,,Monsters Inc.,,322551659417,10.69,57,"Oct 11, 2019",,Disney Infinity 1.0 Figure Randy From Monster's Inc Free Shipping In A Box Fast,Action Figure,
0,Tonka,Military & Adventure,Monster,Used,,Steel Monsters,,174058610013,16.99,1,"Oct 11, 2019",3 3/4,"Vintage 1986 Steel Monsters HALF TRAK & TALON 3 3/4"" Figure Drivers Lot Tonka",Action Figure,1986
0,Hasbro,"TV, Movie & Video Games",,New,2002-Now,Star Wars,,163152636192,9.75,7,,12in.,Hasbro Star Wars The Force Awakens Finn (FN-2187) 12 Inch Action Figure,Action Figure,
0,Sideshow Collectibles,"TV, Movie & Video Games",Clone Trooper,Used,,,,303299474606,250.0,1,"Oct 11, 2019",12in.,1/6 Sideshow Collectible Star Wars 212th Clone Trooper,Action Figure,
0,NBK,Transformers & Robots,Devastator,New,2002-Now,Transformers,,183753764052,12.0,24,,40cm,Add Freight Charge For Masterpiece MP-13 KO VER,Action Figure,2018
0,Hasbro,Transformers & Robots,,New,2002-Now,Transformers,,133107504035,45.99,46,,7 in,HASBRO TRANSFORMERS GENERATIONS SELECTS WAR FOR CYBERTRON SIEGE RED WING,Action Figure,2019
0,Hasbro,"TV, Movie & Video Games",Jawa,New,,Star Wars,,193146733492,31.5,1,"Oct 11, 2019",6in.,"Star Wars Hasbro Black Series 6"" First Edition #96 Offworld Jawa",Action Figure,2019
0,Star Wars,"TV, Movie & Video Games",Luke Skywalker,New,,Luke Skywalker,,123903416798,21.0,1,"Oct 11, 2019",3.75in.,"Star Wars Black Series Jedi Luke Skywalker 3.75"" LOT OF 2 NIB",Action Figure,2015
0,toy biz,"TV, Movie & Video Games",Elrond,New,,The Lord of the Rings,,383004714399,12.99,1,,,LORD OF THE RINGS LOTR ELROND OF RIVENDELL The Fellowship Of The Rings FIGURE,Figure,
0,Mattel,Sports,,Used,,WWE,,113889801706,9.88,1,"Oct 11, 2019",7in.,THE DEMON FINN BAYLOR ACTION FIGURE 2012 Mattel WWE WWF Wrestling,Action Figure,2013
0,Unbranded,"TV, Movie & Video Games",,New,,,,163735112034,14.99,9,,4in.,Nendoroid 706# Star Wars Boba Fett PVC Figure Toy Gift In Box,Action Figure,
0,Hasbro,Comic Book Heroes,Shocker,Used,2002-Now,Spider-Man,,202798202329,22.99,1,"Oct 11, 2019",6in.,Marvel Legends Shocker | 2012 | Hasbro | Spider-Man Series | NO BAF,Action Figure,2012
0,Mattel,Comic Book Heroes,MR.FREEZE,New,2002-Now,BATMAN MISSIONS,,202795582828,19.99,1,"Oct 11, 2019",6 INCH,BATMAN MISSIONS - MR.FREEZE - 6 IN. ACTION FIGURE MATTEL DC 80 YEARS,Action Figure,2018
0,DC Comics,Comic Book Heroes,Knight,Used,2002-Now,Batman,,201550347965,10.44,134,,6in.,"DC Comics Collectibles Arkham Knight Series BATMAN Action Figure 6"" #yt6",Action Figure,
0,Hasbro,"TV, Movie & Video Games",,Used,2002-Now,Star Wars,,153676461445,8.98,1,"Oct 11, 2019",3.75in.,"custom blue Mon Calimari PILOT figure Star Wars 3.75"" loose raddus x-wing a b y",Action Figure,
0,Hasbro,Transformers & Robots,,New,,Transformers,,333114104763,29.95,23,,,Playskool Heroes Transformers Rescue Bots ~~ BOULDER ~~  FAST POST AUSSIE STOCK,Action Figure,
0,Hasbro,Military & Adventure,Hero,Used,,GI Joe,,303299370216,4.99,1,"Oct 11, 2019",2in.,"GI JOE COMBAT HEROES BAZOOKA, COBRA & FIREFLY loose 3 PACK by HASBRO",Action Figure,
0,Playmates,"TV, Movie & Video Games",Shredder,Used,,Teenage Mutant Ninja Turtles,,323918261259,29.99,1,"Oct 11, 2019",,Vintage 1988 Shredder Teenage Mutant Ninja Turtles 100% Complete TMNT SOFT HEAD,,1988
0,Marvel,Comic Book Heroes,Ghost Rider,New,,Marvel Universe,,183973189919,30.0,1,"Oct 11, 2019",,Ghost Rider Blue Variant Marvel Universe BAF Terrax Series Action Figure,Action Figure,
0,Marvel Toys,Anime & Manga,,Used,2002-Now,Code Lyoko,,383207003161,69.99,1,"Oct 11, 2019",,CODE LYOKO BUILD THE KRABE serie YUMI figure FRONT LEGS OF KRABE ULTRA RARE,Action Figure,2006
0,JAKKS Pacific,Sports,,Used,2002-Now,WWE,,113921098803,17.99,1,"Oct 11, 2019",7in.,WWE Wrestling Jakks Ruthless Aggression Series 2 Scott Steiner Figure,Action Figure,
1,Bandai,"TV, Movie & Video Games",,New,,ThunderCats,,113915610944,0.99,1,"Oct 11, 2019",,Bandai Thundercats Wave 1 Mumm-Ra (EU Version) MOC,,
0,BMB,Transformers & Robots,Dinobot,New,1980-2001,Transformers,,352761838212,49.99,19,,40CM,BMB Generations Power of the Primes Volcanicus Dinobot Die-cast Toy kids gift,Action Figure,2018
0,Hasbro,"TV, Movie & Video Games",Trooper,New,2002-Now,Star Wars,,133196971368,39.95,1,"Oct 11, 2019",6in.,STAR WARS FIRST ORDER JET TROOPER CARBONIZED GRAPHITE BLACK SERIES  #99 SOLD OUT,Action Figure,2019
0,Mego,"TV, Movie & Video Games",Pennywise,New,,It,,254363805817,22.99,21,,8in.,Mego Horror IT The Movie Pennywise 8 Inch Action Figure NEW IN STOCK,Action Figure,2019
0,Hasbro,Military & Adventure,,Used,,GI Joe,,163896277336,22.49,1,"Oct 11, 2019",3.75in.,GI Joe Vintage ARAH 1983 GUNG HO V1 100% complete NICE color,Action Figure,
0,COOMEDEL,"TV, Movie & Video Games",,New,2002-Now,,,293143271302,14.99,1,"Oct 11, 2019",,COOMODEL X HOMER HS001 1/6 Goddess of Wisdom Pantheon Athena Lower-Arm Armors,Action Figure,2019
0,JAKKS Pacific,"TV, Movie & Video Games",,New,,Sonic the Hedgehog,,303288549694,22.8,8,,4in.,Sonic the Hedgehog ~ SONIC (WAVE 1) ACTION FIGURE w/BENDABLE ARMS & LEGS,Action Figure,
4,Hasbro,Military & Adventure,Storm,Used,,Mortal Kombat,,113910509280,3.95,1,"Oct 12, 2019",,1994 Mortal Kombat Weapons,Action Figure,1994
0,Action Toys,Transformers & Robots,,New,,,,121449652174,69.88,30,,,Action Toys Machine Robo Revenge Of Cronos 06 Blackbird Robo Gobots Snoop Figure,Action Figure,2016
0,ACAMAS TOYS,"TV, Movie & Video Games",,Used,,Doctor Who,,362775542693,79.99,1,"Oct 12, 2019",,VINTAGE COSMIC COWBOYS IRON JAW ACAMAS X-CHANGERS TOY MONSTER ACTION FIGURE KO,Action Figure,
0,,Transformers & Robots,Skids,New,,Transformers,,223004130404,34.99,1,"Oct 12, 2019",,Transformers Generations Thrilling 30 Deluxe Class IDW Autobot Skids,,
0,Hasbro,"TV, Movie & Video Games",Princess Leia Organa,New,2002-Now,Star Wars,,113746549329,11.82,11,,6in.,"Star Wars The Black Series Princess Leia Organa # 30 6"" inch figure ",Action Figure,2016
0,Diamond Select,"TV, Movie & Video Games",Red Hulk,New,,Incredible Hulk,,133095303892,45.0,1,"Oct 12, 2019",8in.,"Diamond Select Marvel Select Red Hulk Action Figure - NEW, UNOPENED",Action Figure,2008
0,Kenner,"TV, Movie & Video Games",,New,,Terminator,,274041297663,35.95,1,"Oct 12, 2019",14in., Ultimate Terminator 2 Talking Light-Up Eyes Figure Kenner 1991 Ships Next Day,Figure,1991
7,Capcom,"TV, Movie & Video Games",Ken,New,,Street Fighter,,401908476696,15.5,1,"Oct 12, 2019",,STREET FIGHTER VEGA ACTION FIGURE CAPCOM ALPHA 3 ROUND 1 RYU KEN,Action Figure,
0,ToyBiz,Comic Book Heroes,Batman,Used,1980-2001,Marvel Universe,,264492628063,39.99,1,"Oct 12, 2019",5in.,Vintage Marvel & DC Comics Action Figures Lot 25 ToyBiz Kenner Medicom 1989-00,Action Figure,
0,Hasbro,Military & Adventure,Laser-Viper,Used,,GI Joe,,174006155245,21.99,1,"Oct 12, 2019",3.75in.,"GI Joe Laser-Viper V1 Cobra Laser Trooper 3.75"" Figure Complete Hasbro 6569 1989",Action Figure,1989
0,21st Century Toys,Military & Adventure,,New,,,,383025136609,2.49,6,,,1:6 Figure US WW2 Vietnam Korean Wars Marine Camouflage M1 Helmet Cover DA217,,
0,Dragon Models,Military & Adventure,,New,,,,383023099874,4.99,2,,,1:6 Scale Dragon Action Figure WW2 German Camouflage Tent Blanket 2-side DA253,,
0,Hasbro,Military & Adventure,,Used,,GI Joe,,153656705044,55.0,1,"Oct 12, 2019",,G.I. Joe Loose COBRA FURY w/ Alley-Viper Officer Pursuit of Cobra POC 2010,Action Figure,2010
6,Mego,"TV, Movie & Video Games",Spider-Man,Used,,Action Man,,174056622183,16.5,1,"Oct 12, 2019",12in.,"VINTAGE 1977 MEGO 12"" SPIDER-MAN ACTION FIGURE",Action Figure,1977
0,,Military & Adventure,,Used,,,,361470741916,6.99,12,"Oct 12, 2019",,CLEARANCE - US Police - Shoes (for pegs) - 1/6 Scale - ACPLAY Action Figures,,
0,Dragon,Military & Adventure,,New,,,,273939589936,11.99,2,,,Bill Smith ESU - Blue Police Uniform w/ Logo #2 - 1/6 Scale Dragon Action Figure,,
0,KFC,Transformers & Robots,Wreck-Gar,New,,Transformers,,163878836650,85.07,1,,7 in,KFC EAVI METAL PHASE SIX: A - CRASH HOG，In stock!,Action Figure,2019
0,Mattel,Sports,Terry Funk,New,2002-Now,WWE,,233326209220,29.99,1,"Oct 12, 2019",7in.,Mattel WWE TERRY FUNK  Elite Figure Series 41 Flashback ECW TNA WCW New Japan,Action Figure,2016
0,Hasbro,Military & Adventure,Cobra Commander,Used,,GI Joe,,193151632687,16.0,1,"Oct 12, 2019",3.75in.,COMPLETE 2007 GI JOE 25th ANNIVERSARY COBRA BATTLE PACK COMMANDER (V24) W/ CARD,Action Figure,2007
0,Hasbro,Military & Adventure,,Used,,GI Joe,,283640039092,8.75,1,"Oct 12, 2019",3.75in.,ROADBLOCK (v6) : GI Joe 1993 Hasbro Series 12 Action Figure ,Action Figure,1993
1,ToyBiz,Comic Book Heroes,Captain America,Used,1980-2001,Captain America,,223693800322,9.99,1,"Oct 12, 2019",5in.,TOYBIZ MARVEL AVENGERS UNITED THEY STAND CAPTAIN AMERICA 1999,Action Figure,1999
0,ToyBiz,Comic Book Heroes,Spider-Man,Used,,Spider-Man,,254386721250,29.99,1,"Oct 12, 2019",,Super Poseable Spider-Man The Movie Action Figure w/ Gargoyle Base,Action Figure,
0,Mattel,Other Action Figures,,New,,WWE,,202672838584,11.99,13,,"6-7""",Sonya Deville (Red Attire) - WWE Series 95 Mattel Toy Wrestling Action Figure,Action Figure,
0,Hasbro,Military & Adventure,Storm Shadow,Used,,GI Joe,,193151637399,16.0,1,"Oct 12, 2019",3.75in.,COMPLETE 2007 GI JOE 25th ANNIVERSARY COBRA BATTLE PACK STORM SHADOW (V21) + FC,Action Figure,2007
0,Kenner,Sports,,Used,1980-2001,,,123935329342,30.0,1,"Oct 12, 2019",, STARTING LINEUP NBA COLLECTORS STAND - Complete,Action Figures,1988
0,loosecollector,Comic Book Heroes,,New,,,,113916046817,19.0,2,,,Archangel Retracted WINGS Custom Marvel Legends Accessory by Loosecollector,Action Figure,
0,Hasbro,Comic Book Heroes,,New,,Marvel Universe,,274037130527,26.99,18,,,"2019 Hasbro Marvel Legends AGENT ANTI-VENOM 6"" Inch Figure MOC IN STOCK",Action Figure,
0,Kenner,Sports,,New,,,,113909528269,40.0,1,"Oct 12, 2019","4""",1989 DAN MARINO Miami Dolphins NM- * FREE s/h * Starting Lineup ,Action Figure,1989
0,Hasbro,"TV, Movie & Video Games",Grand Moff Tarkin,New,2002-Now,Star Wars,,352820958755,10.95,1,"Oct 12, 2019",6in.,Star Wars Black Series 6 inch Grand Moff Tarkin Figure Loose ,Action Figure,2018
0,Hasbro,"TV, Movie & Video Games",Han Solo,Used,,Star Wars,,392469595280,14.99,5,,"3.75""","STAR WARS vintage collection HAN SOLO STORMTROOPER 3.75"" target VC143",Action Figure,
0,Unbranded,"TV, Movie & Video Games",,New,,,,191890899494,19.99,32,,"1:6（for 12"" Figure ）",Custom 1/6 Scale Henry Cavill Batman v Superman 2 Head Sculpt For Hot Toys Body,Action Figure,
0,Kenner,Sports,,Used,1980-2001,,,223599818818,7.99,1,"Oct 12, 2019",4in.,Starting Lineup 1992 Barry Sanders NFL Detroit Lions Headline Collection open,Action Figure,1992
0,Hasbro,Military & Adventure,,New,,GI Joe,,362761578333,29.99,1,"Oct 12, 2019",,2010 Hasbro G.I.JOE Cobra Viper Infantry Figure #1119 NEW ON CARD,,2010
0,Hasbro,Military & Adventure,,New,,GI Joe,,362761575516,29.99,1,"Oct 12, 2019",,2010 Hasbro G.I.JOE Croc Master Cobra Reptile Trainer Figure #1117 NEW ON CARD,,2010
0,Hasbro,"TV, Movie & Video Games",Han Solo,New,,Star Wars,,323870329874,30.0,1,"Oct 12, 2019",3.75in.,Star Wars Black Series #19 Han Solo Figure Hasbro 2014 Aus Seller ,Action Figure,2014
0,Hasbro,Transformers & Robots,,Used,2002-Now,Transformers,,163890991289,159.97,1,"Oct 12, 2019",,TRANSFORMERS 2015 Combiner Wars Protectobots DEFENSOR Complete w/ Legends Groove,Action Figure,
0,Funko,"TV, Movie & Video Games",,New,,,,192802338075,6.73,25,,,FUNKO POP! ANIMATION: Woody Woodpecker - Woody [New Toy] Vinyl Figure,,
1,McFarlane Toys,Sports,,Used,,,,123931633583,12.0,1,"Oct 12, 2019",,John Smoltz McFarlane MLB baseball action figure Atlanta Braves HOF,Action Figure,
0,Hasbro,Military & Adventure,,New,,GI Joe,,362761582607,24.99,1,"Oct 12, 2019",,2010 Hasbro G.I.JOE Iron Grenadier Elite Trooper Figure #1120 NEW ON CARD,,2010
0,,"TV, Movie & Video Games",,New,,,,123928508285,27.49,1,"Oct 12, 2019",6in.,In Hand Star Wars Black Series 95 Second Sister Inquisitor 6 Inch Action Figure,Action Figure,
0,NECA,"TV, Movie & Video Games",Boomer,New,,,,333351231756,50.0,1,"Oct 12, 2019",7in.,Left 4 Dead BOOMER Action Figure 2012 NECA ,Action Figure,2012
0,Storm COLLECTIBLES,"TV, Movie & Video Games",,New,2002-Now,,,332933679775,6.99,195,,12in.,STM87070: Storm Collectible Dynamic Action Figure Stand for 1/12 and 1/6 Figures,Action Figure,2017
0,Kenner,Sports,,New,,,,202643357962,28.8,1,"Oct 12, 2019","4""",1988 Starting Lineup Randall Cunningham Philadelphia Eagles Rookie NM,Action Figure,1988
0,Toycom,"TV, Movie & Video Games",Dale,Used,,King Of The Hill,,383147758167,49.95,1,"Oct 12, 2019",,Dale Gribble Figure King Of The Hill Toycom 2002 Mint Complete Mike Judge Fox TV,Action Figure,2002
0,Funko,"TV, Movie & Video Games",,New,,Tekken,,302390562170,5.6,4,"Oct 12, 2019",3.5in.,Funko POP! - Tekken: Jin Kazama #173,Action Figure,2017
3,Hasbro,"TV, Movie & Video Games",First Order Stormtrooper,New,2002-Now,Star Wars,,303312673051,6.5,1,"Oct 12, 2019",3.75in.,"Star Wars the Black Series 3.75” Figures Lot of 9 Finn, Sergeant Jyn Erso, Rose",Action Figure,
0,Rambo,Other Action Figures,,New,,,,133086672545,59.95,1,,,Rambo First Blood John J. figure Neca 535011,,
0,Funko,"TV, Movie & Video Games",,New,,Bendy and the Ink Machine,,233329309879,3.5,4,,4in.,"Bendy And The Ink Machine 4"" Action Figure Statue Toy Series 1. NIB",Action Figure,2019
0,Hasbro,Transformers & Robots,,New,,Transformers,,352801564478,15.0,1,"Oct 12, 2019",,WALGREEN'S EXCLUSIVE Transformers Titans Return Cloudraker & Wingspan ,,
0,Hasbro,"TV, Movie & Video Games",German Soldier,Used,2002-Now,Indiana Jones,,153581425553,2.99,1,"Oct 11, 2019",3.5in.,Loose 3.75 Hasbro Indiana Jones figure no accessories Indy Figure #4 no hand,Action Figure,2007
0,Nickelodeon,"TV, Movie & Video Games",TIGER CLAW,New,2002-Now,Teenage Mutant Ninja Turtles,,283575646857,25.0,1,"Oct 11, 2019",,Nickelodeon Teenage Mutant Ninja Turtles TIGER CLAW TMNT,Action Figure,2014
0,Unbranded,"TV, Movie & Video Games",,New,,,,123720324513,2.46,70,,about 10cm,Funko POP The Witcher 3 - Wild Hunt:Geralt Ciri Action Figure Game Vinyl Toys,Action Figure,
9,DC,Comic Book Heroes,Christopher Reeve Superman,Used,,Superman,,264490384886,9.77,1,"Oct 11, 2019",3.75in.,"DC Multiverse Universe Superman Christopher Reeve 3.75 "" 3 3/4  Figure Loose ",Action Figure,
10,Hasbro,Military & Adventure,Soldier,Used,,GI Joe,,202794725206,21.5,1,"Oct 11, 2019",12in.,VINTAGE 6 1996 HASBRO GI JOE MILITARY ACTION FIGURES/DOLLS (& 1 LANARD 2001) LOT,Action Figure,1996
0,Hasbro,"TV, Movie & Video Games",Obi Wan Kenobi,New,2002-Now,Star Wars,,113694320414,25.49,1,"Oct 11, 2019",3.75in.,"Star Wars Obi-Wan Kenobi 4"" Action Figure 2010 MOC Vintage Attack Clones Hasbro",Action Figure,2010
0,DC Comics,Comic Book Heroes,,Used,,,,153254187767,2.9,122,,"3.75""",Dc Comics The Dark Knight Rises BATMAN Blue Suit 3.75 Figure Lot,Action Figure,
0,Unbranded,Transformers & Robots,,New,2002-Now,Transformers,,152853946323,21.84,43,,20cm,"Transformers 3 Dark of the Moon Decepticons Voyager Shockwave 7"" Action Figure",Action Figure,2017
0,NECA,"TV, Movie & Video Games",Batman,New,,Batman,,143408105945,109.99,1,"Oct 11, 2019",,NECA 7” Action Figures Batman VS Joker Alien NYCC 2019 2-Pack,Action Figure,2019
0,Unbranded,"TV, Movie & Video Games",Groot,New,,,,264037697026,3.79,46,,16cm,Groot Guardians of The Galaxy Baby Tree Man Figure Flowerpot Pen Pot Child Gift,Action Figure,2018
0,McFarlane Toys,"TV, Movie & Video Games",CAPTAIN JACOB KEYES,New,2002-Now,Halo,,401783296745,9.99,1,"Oct 11, 2019","6""",MCFARLANE TOYS HALO UNIVERSE X 10 YEARS ANNIVERSARY CPT. JACOB KEYES FIGURE NEW,Action Figure,2011
0,,"TV, Movie & Video Games",,Used,,,,283585910255,8.0,1,"Oct 11, 2019",,Norman Bates Action Figure,Action Figure,
0,Hasbro,Comic Book Heroes,X-Con Luis & Marvel's Ghost,New,2002-Now,Marvel,,193153635398,29.97,1,,6in.,"Hasbro Marvel Legends Series 2-pack  X-Con Luis & Marvel's Ghost 6""  FREE SHIPPI",Action Figure,2019
